Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1986/12/18,1024.88,1024.88,1024.88,1024.88,,,
1986/12/19,1027.79,1027.79,1027.79,1027.79,,,
1986/12/20,1017.58,1017.58,1017.58,1017.58,,,
1986/12/22,1008.75,1008.75,1008.75,1008.75,,,
1986/12/23,1013.04,1013.04,1013.04,1013.04,,,
1986/12/24,1019.91,1019.91,1019.91,1019.91,,,
1986/12/26,1020.66,1020.66,1020.66,1020.66,,,
1986/12/27,1028.27,1028.27,1028.27,1028.27,,,
1986/12/29,1039.11,1039.11,1039.11,1039.11,,,
1987/01/06,1063.13,1063.13,1063.13,1063.13,,,
1987/01/07,1075.81,1075.81,1075.81,1075.81,,,
1987/01/08,1084.54,1084.54,1084.54,1084.54,,,
1987/01/09,1085.87,1085.87,1085.87,1085.87,,,
1987/01/10,1097.96,1097.96,1097.96,1097.96,,,
1987/01/12,1119.06,1119.06,1119.06,1119.06,,,
1987/01/13,1114.02,1114.02,1114.02,1114.02,,,
1987/01/14,1117.83,1117.83,1117.83,1117.83,,,
1987/01/15,1113.51,1113.51,1113.51,1113.51,,,
1987/01/16,1118.11,1118.11,1118.11,1118.11,,,
1987/01/17,1129.71,1129.71,1129.71,1129.71,,,
1987/01/19,1132.05,1132.05,1132.05,1132.05,,,
1987/01/20,1133.05,1133.05,1133.05,1133.05,,,
1987/01/21,1122.65,1122.65,1122.65,1122.65,,,
1987/01/22,1131.93,1131.93,1131.93,1131.93,,,
1987/01/23,1142.22,1142.22,1142.22,1142.22,,,
1987/01/24,1150.25,1150.25,1150.25,1150.25,,,
1987/02/03,1176.66,1176.66,1176.66,1176.66,,,
1987/02/04,1177.27,1177.27,1177.27,1177.27,,,
1987/02/05,1185,1185,1185,1185,,,
1987/02/06,1193.43,1193.43,1193.43,1193.43,,,
1987/02/07,1195.47,1195.47,1195.47,1195.47,,,
1987/02/09,1205.96,1205.96,1205.96,1205.96,,,
1987/02/10,1209.38,1209.38,1209.38,1209.38,,,
1987/02/11,1223.62,1223.62,1223.62,1223.62,,,
1987/02/12,1229.57,1229.57,1229.57,1229.57,,,
1987/02/13,1193.16,1193.16,1193.16,1193.16,,,
1987/02/14,1203.67,1203.67,1203.67,1203.67,,,
1987/02/16,1215.73,1215.73,1215.73,1215.73,,,
1987/02/17,1220.12,1220.12,1220.12,1220.12,,,
1987/02/18,1211.42,1211.42,1211.42,1211.42,,,
1987/02/19,1216.37,1216.37,1216.37,1216.37,,,
1987/02/20,1223.96,1223.96,1223.96,1223.96,,,
1987/02/21,1221.32,1221.32,1221.32,1221.32,,,
1987/02/23,1235.29,1235.29,1235.29,1235.29,,,
1987/02/24,1236.63,1236.63,1236.63,1236.63,,,
1987/02/25,1230.75,1230.75,1230.75,1230.75,,,
1987/02/26,1237.97,1237.97,1237.97,1237.97,,,
1987/02/27,1253.76,1253.76,1253.76,1253.76,,,
1987/02/28,1272.13,1272.13,1272.13,1272.13,,,
1987/03/02,1289.32,1289.32,1289.32,1289.32,,,
1987/03/03,1294.47,1294.47,1294.47,1294.47,,,
1987/03/04,1309.42,1309.42,1309.42,1309.42,,,
1987/03/05,1306.49,1306.49,1306.49,1306.49,,,
1987/03/06,1288.1,1288.1,1288.1,1288.1,,,
1987/03/07,1282.58,1282.58,1282.58,1282.58,,,
1987/03/09,1300.82,1300.82,1300.82,1300.82,,,
1987/03/10,1276.46,1276.46,1276.46,1276.46,,,
1987/03/11,1274.04,1274.04,1274.04,1274.04,,,
1987/03/12,1264.72,1264.72,1264.72,1264.72,,,
1987/03/13,1262.62,1262.62,1262.62,1262.62,,,
1987/03/14,1268.63,1268.63,1268.63,1268.63,,,
1987/03/16,1271.6,1271.6,1271.6,1271.6,,,
1987/03/17,1283.41,1283.41,1283.41,1283.41,,,
1987/03/18,1291.35,1291.35,1291.35,1291.35,,,
1987/03/19,1298.58,1298.58,1298.58,1298.58,,,
1987/03/20,1318.02,1318.02,1318.02,1318.02,,,
1987/03/21,1339.15,1339.15,1339.15,1339.15,,,
1987/03/23,1359.14,1359.14,1359.14,1359.14,,,
1987/03/24,1363.26,1363.26,1363.26,1363.26,,,
1987/03/25,1350.73,1350.73,1350.73,1350.73,,,
1987/03/26,1350.8,1350.8,1350.8,1350.8,,,
1987/03/27,1374.62,1374.62,1374.62,1374.62,,,
1987/03/28,1383.55,1383.55,1383.55,1383.55,,,
1987/03/31,1405.51,1405.51,1405.51,1405.51,,,
1987/04/01,1434.57,1434.57,1434.57,1434.57,,,
1987/04/02,1467.63,1467.63,1467.63,1467.63,,,
1987/04/03,1478.66,1478.66,1478.66,1478.66,,,
1987/04/04,1461.79,1461.79,1461.79,1461.79,,,
1987/04/07,1484.06,1484.06,1484.06,1484.06,,,
1987/04/08,1514.62,1514.62,1514.62,1514.62,,,
1987/04/09,1504.33,1504.33,1504.33,1504.33,,,
1987/04/10,1523.48,1523.48,1523.48,1523.48,,,
1987/04/11,1524.5,1524.5,1524.5,1524.5,,,
1987/04/13,1569.68,1569.68,1569.68,1569.68,,,
1987/04/14,1604.83,1604.83,1604.83,1604.83,,,
1987/04/15,1629.6,1629.6,1629.6,1629.6,,,
1987/04/16,1604.32,1604.32,1604.32,1604.32,,,
1987/04/17,1557.04,1557.04,1557.04,1557.04,,,
1987/04/18,1535.51,1535.51,1535.51,1535.51,,,
1987/04/20,1609.18,1609.18,1609.18,1609.18,,,
1987/04/21,1663.44,1663.44,1663.44,1663.44,,,
1987/04/22,1627.21,1627.21,1627.21,1627.21,,,
1987/04/23,1657.97,1657.97,1657.97,1657.97,,,
1987/04/24,1680.9,1680.9,1680.9,1680.9,,,
1987/04/25,1713.39,1713.39,1713.39,1713.39,,,
1987/04/27,1768.02,1768.02,1768.02,1768.02,,,
1987/04/28,1756.49,1756.49,1756.49,1756.49,,,
1987/04/29,1805.95,1805.95,1805.95,1805.95,,,
1987/04/30,1812.99,1812.99,1812.99,1812.99,,,
1987/05/01,1812.99,1812.99,1812.99,1812.99,,,
1987/05/02,1830.74,1830.74,1830.74,1830.74,,,
1987/05/04,1860.79,1860.79,1860.79,1860.79,,,
1987/05/05,1807.46,1807.46,1807.46,1807.46,,,
1987/05/06,1838.2,1838.2,1838.2,1838.2,,,
1987/05/07,1841.49,1841.49,1841.49,1841.49,,,
1987/05/08,1792.1,1792.1,1792.1,1792.1,,,
1987/05/09,1725.81,1725.81,1725.81,1725.81,,,
1987/05/11,1697.35,1697.35,1697.35,1697.35,,,
1987/05/12,1773.81,1773.81,1773.81,1773.81,,,
1987/05/13,1800.16,1800.16,1800.16,1800.16,,,
1987/05/14,1754.2,1754.2,1754.2,1754.2,,,
1987/05/15,1733.75,1733.75,1733.75,1733.75,,,
1987/05/16,1751.74,1751.74,1751.74,1751.74,,,
1987/05/18,1752.23,1752.23,1752.23,1752.23,,,
1987/05/19,1780.77,1780.77,1780.77,1780.77,,,
1987/05/20,1812.91,1812.91,1812.91,1812.91,,,
1987/05/21,1834.08,1834.08,1834.08,1834.08,,,
1987/05/22,1828.57,1828.57,1828.57,1828.57,,,
1987/05/23,1854.27,1854.27,1854.27,1854.27,,,
1987/05/25,1906.13,1906.13,1906.13,1906.13,,,
1987/05/26,1891.75,1891.75,1891.75,1891.75,,,
1987/05/27,1892.95,1892.95,1892.95,1892.95,,,
1987/05/28,1833.53,1833.53,1833.53,1833.53,,,
1987/05/29,1857.22,1857.22,1857.22,1857.22,,,
1987/05/30,1878.61,1878.61,1878.61,1878.61,,,
1987/06/02,1803.08,1803.08,1803.08,1803.08,,,
1987/06/03,1814.54,1814.54,1814.54,1814.54,,,
1987/06/04,1741.42,1741.42,1741.42,1741.42,,,
1987/06/05,1691.11,1691.11,1691.11,1691.11,,,
1987/06/06,1743.51,1743.51,1743.51,1743.51,,,
1987/06/08,1692.6,1692.6,1692.6,1692.6,,,
1987/06/09,1714.49,1714.49,1714.49,1714.49,,,
1987/06/10,1718.03,1718.03,1718.03,1718.03,,,
1987/06/11,1750.68,1750.68,1750.68,1750.68,,,
1987/06/12,1745.67,1745.67,1745.67,1745.67,,,
1987/06/13,1741.3,1741.3,1741.3,1741.3,,,
1987/06/15,1776.19,1776.19,1776.19,1776.19,,,
1987/06/16,1755.05,1755.05,1755.05,1755.05,,,
1987/06/17,1765.46,1765.46,1765.46,1765.46,,,
1987/06/18,1760,1760,1760,1760,,,
1987/06/19,1762.7,1762.7,1762.7,1762.7,,,
1987/06/20,1756.14,1756.14,1756.14,1756.14,,,
1987/06/22,1778.37,1778.37,1778.37,1778.37,,,
1987/06/23,1759.27,1759.27,1759.27,1759.27,,,
1987/06/24,1720.94,1720.94,1720.94,1720.94,,,
1987/06/25,1699.44,1699.44,1699.44,1699.44,,,
1987/06/26,1703.7,1703.7,1703.7,1703.7,,,
1987/06/27,1703.69,1703.69,1703.69,1703.69,,,
1987/06/29,1645.45,1645.45,1645.45,1645.45,,,
1987/06/30,1648.92,1648.92,1648.92,1648.92,,,
1987/07/02,1642.69,1642.69,1642.69,1642.69,,,
1987/07/03,1618.02,1618.02,1618.02,1618.02,,,
1987/07/04,1604.79,1604.79,1604.79,1604.79,,,
1987/07/06,1623.47,1623.47,1623.47,1623.47,,,
1987/07/07,1651.25,1651.25,1651.25,1651.25,,,
1987/07/08,1667.81,1667.81,1667.81,1667.81,,,
1987/07/09,1693.2,1693.2,1693.2,1693.2,,,
1987/07/10,1755.06,1755.06,1755.06,1755.06,,,
1987/07/11,1823.3,1823.3,1823.3,1823.3,,,
1987/07/13,1821.37,1821.37,1821.37,1821.37,,,
1987/07/14,1860.69,1860.69,1860.69,1860.69,,,
1987/07/15,1894.23,1894.23,1894.23,1894.23,,,
1987/07/16,1907.16,1907.16,1907.16,1907.16,,,
1987/07/17,1896.78,1896.78,1896.78,1896.78,,,
1987/07/18,1925.39,1925.39,1925.39,1925.39,,,
1987/07/20,1932.89,1932.89,1932.89,1932.89,,,
1987/07/21,1952.13,1952.13,1952.13,1952.13,,,
1987/07/22,1935.76,1935.76,1935.76,1935.76,,,
1987/07/23,1935.99,1935.99,1935.99,1935.99,,,
1987/07/24,1998.42,1998.42,1998.42,1998.42,,,
1987/07/25,2041.48,2041.48,2041.48,2041.48,,,
1987/07/27,2013.48,2013.48,2013.48,2013.48,,,
1987/07/28,2051.9,2051.9,2051.9,2051.9,,,
1987/07/29,1974.51,1974.51,1974.51,1974.51,,,
1987/07/30,2039.35,2039.35,2039.35,2039.35,,,
1987/07/31,2048.21,2048.21,2048.21,2048.21,,,
1987/08/01,2045.44,2045.44,2045.44,2045.44,,,
1987/08/03,2078.67,2078.67,2078.67,2078.67,,,
1987/08/04,2140.05,2140.05,2140.05,2140.05,,,
1987/08/05,2167.36,2167.36,2167.36,2167.36,,,
1987/08/06,2172.76,2172.76,2172.76,2172.76,,,
1987/08/07,2173.29,2173.29,2173.29,2173.29,,,
1987/08/08,2198.53,2198.53,2198.53,2198.53,,,
1987/08/10,2224.8,2224.8,2224.8,2224.8,,,
1987/08/11,2223.65,2223.65,2223.65,2223.65,,,
1987/08/12,2286.05,2286.05,2286.05,2286.05,,,
1987/08/13,2326.68,2326.68,2326.68,2326.68,,,
1987/08/14,2303.42,2303.42,2303.42,2303.42,,,
1987/08/15,2372.07,2372.07,2372.07,2372.07,,,
1987/08/17,2437.97,2437.97,2437.97,2437.97,,,
1987/08/18,2518.5,2518.5,2518.5,2518.5,,,
1987/08/19,2549.01,2549.01,2549.01,2549.01,,,
1987/08/20,2607.64,2607.64,2607.64,2607.64,,,
1987/08/21,2589.77,2589.77,2589.77,2589.77,,,
1987/08/22,2529.49,2529.49,2529.49,2529.49,,,
1987/08/24,2619.59,2619.59,2619.59,2619.59,,,
1987/08/25,2694.45,2694.45,2694.45,2694.45,,,
1987/08/26,2756.78,2756.78,2756.78,2756.78,,,
1987/08/27,2794.34,2794.34,2794.34,2794.34,,,
1987/08/28,2882.56,2882.56,2882.56,2882.56,,,
1987/08/29,2970.93,2970.93,2970.93,2970.93,,,
1987/08/31,3075.23,3075.23,3075.23,3075.23,,,
1987/09/01,3214.3,3214.3,3214.3,3214.3,,,
1987/09/02,3291.43,3291.43,3291.43,3291.43,,,
1987/09/03,3258.19,3258.19,3258.19,3258.19,,,
1987/09/04,3112.41,3112.41,3112.41,3112.41,,,
1987/09/05,3082.97,3082.97,3082.97,3082.97,,,
1987/09/07,3205.24,3205.24,3205.24,3205.24,,,
1987/09/08,3152.76,3152.76,3152.76,3152.76,,,
1987/09/09,3098.5,3098.5,3098.5,3098.5,,,
1987/09/10,3024.21,3024.21,3024.21,3024.21,,,
1987/09/11,3066.78,3066.78,3066.78,3066.78,,,
1987/09/12,3188.56,3188.56,3188.56,3188.56,,,
1987/09/14,3325.91,3325.91,3325.91,3325.91,,,
1987/09/15,3420.66,3420.66,3420.66,3420.66,,,
1987/09/16,3427.09,3427.09,3427.09,3427.09,,,
1987/09/17,3539.02,3539.02,3539.02,3539.02,,,
1987/09/18,3701.77,3701.77,3701.77,3701.77,,,
1987/09/19,3782.76,3782.76,3782.76,3782.76,,,
1987/09/21,3692.17,3692.17,3692.17,3692.17,,,
1987/09/22,3841.26,3841.26,3841.26,3841.26,,,
1987/09/23,3975.67,3975.67,3975.67,3975.67,,,
1987/09/24,4166.04,4166.04,4166.04,4166.04,,,
1987/09/25,4364.7,4364.7,4364.7,4364.7,,,
1987/09/26,4471.62,4471.62,4471.62,4471.62,,,
1987/09/29,4318.23,4318.23,4318.23,4318.23,,,
1987/09/30,4459.01,4459.01,4459.01,4459.01,,,
1987/10/01,4673.14,4673.14,4673.14,4673.14,,,
1987/10/02,4545,4545,4545,4545,,,
1987/10/03,4396.04,4396.04,4396.04,4396.04,,,
1987/10/05,4214.97,4214.97,4214.97,4214.97,,,
1987/10/06,4232.58,4232.58,4232.58,4232.58,,,
1987/10/08,4108.39,4108.39,4108.39,4108.39,,,
1987/10/09,3973.76,3973.76,3973.76,3973.76,,,
1987/10/12,3889.14,3889.14,3889.14,3889.14,,,
1987/10/13,3785.62,3785.62,3785.62,3785.62,,,
1987/10/14,3614.57,3614.57,3614.57,3614.57,,,
1987/10/15,3445.21,3445.21,3445.21,3445.21,,,
1987/10/16,3391.86,3391.86,3391.86,3391.86,,,
1987/10/17,3551.75,3551.75,3551.75,3551.75,,,
1987/10/19,3665.93,3665.93,3665.93,3665.93,,,
1987/10/20,3492.94,3492.94,3492.94,3492.94,,,
1987/10/21,3334.75,3334.75,3334.75,3334.75,,,
1987/10/22,3182.58,3182.58,3182.58,3182.58,,,
1987/10/23,3033.75,3033.75,3033.75,3033.75,,,
1987/10/24,2894.9,2894.9,2894.9,2894.9,,,
1987/10/27,2836.92,2836.92,2836.92,2836.92,,,
1987/10/28,2823.93,2823.93,2823.93,2823.93,,,
1987/10/29,2762.47,2762.47,2762.47,2762.47,,,
1987/10/30,2722.32,2722.32,2722.32,2722.32,,,
1987/11/02,2735.52,2735.52,2735.52,2735.52,,,
1987/11/03,2806.02,2806.02,2806.02,2806.02,,,
1987/11/04,2824.95,2824.95,2824.95,2824.95,,,
1987/11/05,2766.19,2766.19,2766.19,2766.19,,,
1987/11/06,2708.87,2708.87,2708.87,2708.87,,,
1987/11/07,2644.67,2644.67,2644.67,2644.67,,,
1987/11/09,2581.55,2581.55,2581.55,2581.55,,,
1987/11/10,2519.34,2519.34,2519.34,2519.34,,,
1987/11/11,2458.15,2458.15,2458.15,2458.15,,,
1987/11/13,2461.77,2461.77,2461.77,2461.77,,,
1987/11/14,2448.66,2448.66,2448.66,2448.66,,,
1987/11/16,2512.1,2512.1,2512.1,2512.1,,,
1987/11/17,2575.59,2575.59,2575.59,2575.59,,,
1987/11/18,2613.79,2613.79,2613.79,2613.79,,,
1987/11/19,2681.13,2681.13,2681.13,2681.13,,,
1987/11/20,2680.87,2680.87,2680.87,2680.87,,,
1987/11/21,2751.02,2751.02,2751.02,2751.02,,,
1987/11/23,2824.82,2824.82,2824.82,2824.82,,,
1987/11/24,2900.62,2900.62,2900.62,2900.62,,,
1987/11/25,2979.65,2979.65,2979.65,2979.65,,,
1987/11/26,2949.27,2949.27,2949.27,2949.27,,,
1987/11/27,2875.78,2875.78,2875.78,2875.78,,,
1987/11/28,2874.92,2874.92,2874.92,2874.92,,,
1987/11/30,2952.51,2952.51,2952.51,2952.51,,,
1987/12/01,2957.01,2957.01,2957.01,2957.01,,,
1987/12/02,2905.91,2905.91,2905.91,2905.91,,,
1987/12/03,2826.72,2826.72,2826.72,2826.72,,,
1987/12/04,2750.74,2750.74,2750.74,2750.74,,,
1987/12/05,2713.98,2713.98,2713.98,2713.98,,,
1987/12/07,2690.15,2690.15,2690.15,2690.15,,,
1987/12/08,2757.71,2757.71,2757.71,2757.71,,,
1987/12/09,2831.7,2831.7,2831.7,2831.7,,,
1987/12/10,2767.59,2767.59,2767.59,2767.59,,,
1987/12/11,2746,2746,2746,2746,,,
1987/12/12,2767.12,2767.12,2767.12,2767.12,,,
1987/12/14,2715.2,2715.2,2715.2,2715.2,,,
1987/12/15,2656.36,2656.36,2656.36,2656.36,,,
1987/12/16,2584.52,2584.52,2584.52,2584.52,,,
1987/12/17,2617.06,2617.06,2617.06,2617.06,,,
1987/12/18,2632.59,2632.59,2632.59,2632.59,,,
1987/12/19,2567.05,2567.05,2567.05,2567.05,,,
1987/12/21,2506.59,2506.59,2506.59,2506.59,,,
1987/12/22,2491.82,2491.82,2491.82,2491.82,,,
1987/12/23,2424.77,2424.77,2424.77,2424.77,,,
1987/12/24,2361.56,2361.56,2361.56,2361.56,,,
1987/12/28,2297.84,2297.84,2297.84,2297.84,,,
1987/12/29,2339.86,2339.86,2339.86,2339.86,,,
1988/01/05,2341.06,2341.06,2341.06,2341.06,,,
1988/01/06,2404.72,2404.72,2404.72,2404.72,,,
1988/01/07,2469.1,2469.1,2469.1,2469.1,,,
1988/01/08,2480.33,2480.33,2480.33,2480.33,,,
1988/01/09,2420.17,2420.17,2420.17,2420.17,,,
1988/01/11,2446.83,2446.83,2446.83,2446.83,,,
1988/01/12,2511.4,2511.4,2511.4,2511.4,,,
1988/01/13,2476.19,2476.19,2476.19,2476.19,,,
1988/01/14,2414.42,2414.42,2414.42,2414.42,,,
1988/01/15,2479.78,2479.78,2479.78,2479.78,,,
1988/01/16,2547.73,2547.73,2547.73,2547.73,,,
1988/01/18,2617.06,2617.06,2617.06,2617.06,,,
1988/01/19,2627.54,2627.54,2627.54,2627.54,,,
1988/01/20,2699.54,2699.54,2699.54,2699.54,,,
1988/01/21,2704.13,2704.13,2704.13,2704.13,,,
1988/01/22,2719.18,2719.18,2719.18,2719.18,,,
1988/01/23,2789.78,2789.78,2789.78,2789.78,,,
1988/01/25,2853.54,2853.54,2853.54,2853.54,,,
1988/01/26,2873.33,2873.33,2873.33,2873.33,,,
1988/01/27,2829.32,2829.32,2829.32,2829.32,,,
1988/01/28,2889.66,2889.66,2889.66,2889.66,,,
1988/01/29,2843.87,2843.87,2843.87,2843.87,,,
1988/02/01,2858.76,2858.76,2858.76,2858.76,,,
1988/02/02,2932.9,2932.9,2932.9,2932.9,,,
1988/02/03,2962.59,2962.59,2962.59,2962.59,,,
1988/02/04,2985.48,2985.48,2985.48,2985.48,,,
1988/02/05,3065.48,3065.48,3065.48,3065.48,,,
1988/02/06,3140.05,3140.05,3140.05,3140.05,,,
1988/02/08,3158.03,3158.03,3158.03,3158.03,,,
1988/02/09,3113.82,3113.82,3113.82,3113.82,,,
1988/02/10,3197.36,3197.36,3197.36,3197.36,,,
1988/02/11,3245.69,3245.69,3245.69,3245.69,,,
1988/02/12,3308.01,3308.01,3308.01,3308.01,,,
1988/02/22,3325.12,3325.12,3325.12,3325.12,,,
1988/02/23,3372.38,3372.38,3372.38,3372.38,,,
1988/02/24,3391.19,3391.19,3391.19,3391.19,,,
1988/02/25,3398.78,3398.78,3398.78,3398.78,,,
1988/02/26,3334.18,3334.18,3334.18,3334.18,,,
1988/02/27,3425.4,3425.4,3425.4,3425.4,,,
1988/02/29,3499.01,3499.01,3499.01,3499.01,,,
1988/03/01,3490.18,3490.18,3490.18,3490.18,,,
1988/03/02,3429.85,3429.85,3429.85,3429.85,,,
1988/03/03,3345.89,3345.89,3345.89,3345.89,,,
1988/03/04,3306.13,3306.13,3306.13,3306.13,,,
1988/03/05,3362.68,3362.68,3362.68,3362.68,,,
1988/03/07,3271.77,3271.77,3271.77,3271.77,,,
1988/03/08,3201.51,3201.51,3201.51,3201.51,,,
1988/03/09,3277.98,3277.98,3277.98,3277.98,,,
1988/03/10,3314.45,3314.45,3314.45,3314.45,,,
1988/03/11,3261.23,3261.23,3261.23,3261.23,,,
1988/03/12,3232.62,3232.62,3232.62,3232.62,,,
1988/03/14,3252.45,3252.45,3252.45,3252.45,,,
1988/03/15,3200.34,3200.34,3200.34,3200.34,,,
1988/03/16,3266.56,3266.56,3266.56,3266.56,,,
1988/03/17,3319.73,3319.73,3319.73,3319.73,,,
1988/03/18,3407.69,3407.69,3407.69,3407.69,,,
1988/03/19,3479.49,3479.49,3479.49,3479.49,,,
1988/03/21,3504.09,3504.09,3504.09,3504.09,,,
1988/03/22,3513.63,3513.63,3513.63,3513.63,,,
1988/03/23,3435.22,3435.22,3435.22,3435.22,,,
1988/03/24,3456.72,3456.72,3456.72,3456.72,,,
1988/03/25,3380.54,3380.54,3380.54,3380.54,,,
1988/03/26,3295.03,3295.03,3295.03,3295.03,,,
1988/03/28,3262.29,3262.29,3262.29,3262.29,,,
1988/03/30,3351.78,3351.78,3351.78,3351.78,,,
1988/03/31,3373.86,3373.86,3373.86,3373.86,,,
1988/04/01,3365.38,3365.38,3365.38,3365.38,,,
1988/04/02,3455.39,3455.39,3455.39,3455.39,,,
1988/04/05,3476.55,3476.55,3476.55,3476.55,,,
1988/04/06,3490.11,3490.11,3490.11,3490.11,,,
1988/04/07,3579.95,3579.95,3579.95,3579.95,,,
1988/04/08,3612.64,3612.64,3612.64,3612.64,,,
1988/04/09,3627.77,3627.77,3627.77,3627.77,,,
1988/04/11,3689.95,3689.95,3689.95,3689.95,,,
1988/04/12,3639.44,3639.44,3639.44,3639.44,,,
1988/04/13,3735.96,3735.96,3735.96,3735.96,,,
1988/04/14,3776.96,3776.96,3776.96,3776.96,,,
1988/04/15,3689.17,3689.17,3689.17,3689.17,,,
1988/04/16,3791.39,3791.39,3791.39,3791.39,,,
1988/04/18,3877.37,3877.37,3877.37,3877.37,,,
1988/04/19,3873.62,3873.62,3873.62,3873.62,,,
1988/04/20,3805.49,3805.49,3805.49,3805.49,,,
1988/04/21,3831.2,3831.2,3831.2,3831.2,,,
1988/04/22,3790.87,3790.87,3790.87,3790.87,,,
1988/04/23,3857.4,3857.4,3857.4,3857.4,,,
1988/04/25,3853.67,3853.67,3853.67,3853.67,,,
1988/04/26,3949.71,3949.71,3949.71,3949.71,,,
1988/04/27,4056.23,4056.23,4056.23,4056.23,,,
1988/04/28,4084.18,4084.18,4084.18,4084.18,,,
1988/04/29,4125.71,4125.71,4125.71,4125.71,,,
1988/04/30,4158.44,4158.44,4158.44,4158.44,,,
1988/05/02,4257.33,4257.33,4257.33,4257.33,,,
1988/05/03,4275.88,4275.88,4275.88,4275.88,,,
1988/05/04,4303.34,4303.34,4303.34,4303.34,,,
1988/05/05,4357.06,4357.06,4357.06,4357.06,,,
1988/05/06,4449.84,4449.84,4449.84,4449.84,,,
1988/05/07,4442.44,4442.44,4442.44,4442.44,,,
1988/05/09,4466.67,4466.67,4466.67,4466.67,,,
1988/05/10,4441.64,4441.64,4441.64,4441.64,,,
1988/05/11,4561.27,4561.27,4561.27,4561.27,,,
1988/05/12,4555.11,4555.11,4555.11,4555.11,,,
1988/05/13,4670.61,4670.61,4670.61,4670.61,,,
1988/05/14,4756.82,4756.82,4756.82,4756.82,,,
1988/05/16,4785.03,4785.03,4785.03,4785.03,,,
1988/05/17,4744.88,4744.88,4744.88,4744.88,,,
1988/05/18,4635.05,4635.05,4635.05,4635.05,,,
1988/05/19,4523.16,4523.16,4523.16,4523.16,,,
1988/05/20,4464.46,4464.46,4464.46,4464.46,,,
1988/05/21,4351.75,4351.75,4351.75,4351.75,,,
1988/05/23,4238.96,4238.96,4238.96,4238.96,,,
1988/05/24,4258.85,4258.85,4258.85,4258.85,,,
1988/05/25,4171.08,4171.08,4171.08,4171.08,,,
1988/05/26,4258.99,4258.99,4258.99,4258.99,,,
1988/05/27,4358.5,4358.5,4358.5,4358.5,,,
1988/05/28,4298.82,4298.82,4298.82,4298.82,,,
1988/05/30,4391.73,4391.73,4391.73,4391.73,,,
1988/05/31,4476.26,4476.26,4476.26,4476.26,,,
1988/06/01,4599.68,4599.68,4599.68,4599.68,,,
1988/06/02,4669.82,4669.82,4669.82,4669.82,,,
1988/06/03,4648.73,4648.73,4648.73,4648.73,,,
1988/06/04,4775.99,4775.99,4775.99,4775.99,,,
1988/06/06,4876.34,4876.34,4876.34,4876.34,,,
1988/06/07,4888.21,4888.21,4888.21,4888.21,,,
1988/06/08,4951.58,4951.58,4951.58,4951.58,,,
1988/06/09,5070.18,5070.18,5070.18,5070.18,,,
1988/06/10,5100.97,5100.97,5100.97,5100.97,,,
1988/06/11,4977.67,4977.67,4977.67,4977.67,,,
1988/06/13,5015.32,5015.32,5015.32,5015.32,,,
1988/06/14,5090.31,5090.31,5090.31,5090.31,,,
1988/06/15,5207.02,5207.02,5207.02,5207.02,,,
1988/06/16,5146.46,5146.46,5146.46,5146.46,,,
1988/06/17,5241.08,5241.08,5241.08,5241.08,,,
1988/06/20,5195.5,5195.5,5195.5,5195.5,,,
1988/06/21,5167.82,5167.82,5167.82,5167.82,,,
1988/06/22,5134.44,5134.44,5134.44,5134.44,,,
1988/06/23,5014.85,5014.85,5014.85,5014.85,,,
1988/06/24,4931.33,4931.33,4931.33,4931.33,,,
1988/06/25,4940.15,4940.15,4940.15,4940.15,,,
1988/06/27,4808.55,4808.55,4808.55,4808.55,,,
1988/06/28,4682.7,4682.7,4682.7,4682.7,,,
1988/06/29,4802.51,4802.51,4802.51,4802.51,,,
1988/06/30,4846.03,4846.03,4846.03,4846.03,,,
1988/07/02,4960.32,4960.32,4960.32,4960.32,,,
1988/07/04,5002.17,5002.17,5002.17,5002.17,,,
1988/07/05,4994.53,4994.53,4994.53,4994.53,,,
1988/07/06,5130.12,5130.12,5130.12,5130.12,,,
1988/07/07,5197.46,5197.46,5197.46,5197.46,,,
1988/07/08,5093.9,5093.9,5093.9,5093.9,,,
1988/07/09,4984.73,4984.73,4984.73,4984.73,,,
1988/07/11,5064.27,5064.27,5064.27,5064.27,,,
1988/07/12,5057.38,5057.38,5057.38,5057.38,,,
1988/07/13,5178.59,5178.59,5178.59,5178.59,,,
1988/07/14,5291.77,5291.77,5291.77,5291.77,,,
1988/07/15,5378.51,5378.51,5378.51,5378.51,,,
1988/07/16,5454.29,5454.29,5454.29,5454.29,,,
1988/07/18,5416.07,5416.07,5416.07,5416.07,,,
1988/07/19,5372.92,5372.92,5372.92,5372.92,,,
1988/07/20,5479.2,5479.2,5479.2,5479.2,,,
1988/07/21,5593.03,5593.03,5593.03,5593.03,,,
1988/07/22,5641.6,5641.6,5641.6,5641.6,,,
1988/07/23,5648.16,5648.16,5648.16,5648.16,,,
1988/07/25,5724.2,5724.2,5724.2,5724.2,,,
1988/07/26,5715.64,5715.64,5715.64,5715.64,,,
1988/07/27,5854.3,5854.3,5854.3,5854.3,,,
1988/07/28,5964.8,5964.8,5964.8,5964.8,,,
1988/07/29,6106.15,6106.15,6106.15,6106.15,,,
1988/07/30,6248.02,6248.02,6248.02,6248.02,,,
1988/08/01,6215.85,6215.85,6215.85,6215.85,,,
1988/08/02,6384.81,6384.81,6384.81,6384.81,,,
